おでん	おでん 🍢
すし	すし 🍣
エビフライ	エビフライ 🍤
なると	なると 🍥
弁当	弁当 🍱
点心	点心 🥟
フォーチュンクッキー	フォーチュンクッキー 🥠
テイクアウト弁当	テイクアウト弁当 🥡
月餅	月餅 🥮
カニ	カニ 🦀
エビ	エビ 🦐
イカ	イカ 🦑
ザリガニ	ザリガニ 🦞
牡蠣	牡蠣 🦪
ソフトクリーム	ソフトクリーム 🍦
かき氷	かき氷 🍧
アイスクリーム	アイスクリーム 🍨
ドーナツ	ドーナツ 🍩
クッキー	クッキー 🍪
チョコレート	チョコレート 🍫
キャンディ	キャンディ 🍬
ぺろぺろキャンディ	ぺろぺろキャンディ 🍭
プリン	プリン 🍮
はちみつ	はちみつ 🍯
ショートケーキ	ショートケーキ 🍰
バースデーケーキ	バースデーケーキ 🎂
パイ	パイ 🥧
カップケーキ	カップケーキ 🧁
温かい飲み物	温かい飲み物 ☕
湯飲み	湯飲み 🍵
徳利	徳利 🍶
ワイングラス	ワイングラス 🍷
カクテルグラス	カクテルグラス 🍸
トロピカルドリンク	トロピカルドリンク 🍹
ビールジョッキ	ビールジョッキ 🍺
ビールで乾杯	ビールで乾杯 🍻
ほにゅう瓶	ほにゅう瓶 🍼
シャンパン	シャンパン 🍾
グラスで乾杯	グラスで乾杯 🥂
タンブラーグラス	タンブラーグラス 🥃
牛乳入りのコップ	牛乳入りのコップ 🥛
ストローカップ	ストローカップ 🥤
紙パック飲料	紙パック飲料 🧃
マテ茶	マテ茶 🧉
角氷	角氷 🧊
タピオカドリンク	タピオカドリンク 🧋
ティーポット	ティーポット 🫖
ナイフとフォーク	ナイフとフォーク 🍴
ナイフとフォークと皿	ナイフとフォークと皿 🍽
壺	壺 🏺
包丁	包丁 🔪
スプーン	スプーン 🥄
はし	はし 🥢
地球（ヨーロッパとアフリカ）	地球（ヨーロッパとアフリカ） 🌍
地球（アメリカ大陸）	地球（アメリカ大陸） 🌎
地球（アジアとオーストラリア）	地球（アジアとオーストラリア） 🌏
子午線のある地球	子午線のある地球 🌐
世界地図	世界地図 🗺
日本地図	日本地図 🗾
コンパス	コンパス 🧭
山	山 ⛰
火山	火山 🌋
雪山	雪山 🏔
キャンプ	キャンプ 🏕
ビーチパラソル	ビーチパラソル 🏖
砂漠	砂漠 🏜
無人島	無人島 🏝
国立公園	国立公園 🏞
富士山	富士山 🗻
建設中	建設中 🏗
住宅街	住宅街 🏘
廃屋	廃屋 🏚
歴史的な建物	歴史的な建物 🏛
競技場	競技場 🏟
家	家 🏠
庭付きの家	庭付きの家 🏡
オフィスビル	オフィスビル 🏢
郵便局	郵便局 🏣
西洋の郵便局	西洋の郵便局 🏤
病院	病院 🏥
銀行	銀行 🏦
ホテル	ホテル 🏨
ラブホテル	ラブホテル 🏩
コンビニ	コンビニ 🏪
学校	学校 🏫
デパート	デパート 🏬
工場	工場 🏭
城	城 🏯
西洋の城	西洋の城 🏰
結婚式	結婚式 💒
東京タワー	東京タワー 🗼
自由の女神	自由の女神 🗽
わらぶき小屋	わらぶき小屋 🛖
れんが	れんが 🧱
岩石	岩石 🪨
丸太	丸太 🪵
鳥居	鳥居 ⛩
教会	教会 ⛪
カーバ	カーバ 🕋
モスク	モスク 🕌
シナゴーグ	シナゴーグ 🕍
ヒンドゥー教の寺院	ヒンドゥー教の寺院 🛕
温泉マーク	温泉マーク ♨
噴水	噴水 ⛲
テント	テント ⛺
霧の都会	霧の都会 🌁
夜の都会	夜の都会 🌃
山から日の出	山から日の出 🌄
日の出	日の出 🌅
夕暮れの都会	夕暮れの都会 🌆
夕日	夕日 🌇
夜の橋	夜の橋 🌉
メリーゴーランド	メリーゴーランド 🎠
観覧車	観覧車 🎡
ジェットコースター	ジェットコースター 🎢
サーカス	サーカス 🎪
高層ビル	高層ビル 🏙
床屋	床屋 💈
ガソリンスタンド	ガソリンスタンド ⛽
オートバイ	オートバイ 🏍
レーシングカー	レーシングカー 🏎
蒸気機関車	蒸気機関車 🚂
電車	電車 🚃
新幹線	新幹線 🚄
0系新幹線	0系新幹線 🚅
電車正面	電車正面 🚆
地下鉄	地下鉄 🚇
ライトレール	ライトレール 🚈
駅	駅 🚉
路面電車正面	路面電車正面 🚊
路面電車	路面電車 🚋
バス	バス 🚌
バス正面	バス正面 🚍
トロリーバス	トロリーバス 🚎
バス停	バス停 🚏
マイクロバス	マイクロバス 🚐
救急車	救急車 🚑
消防車	消防車 🚒
パトカー	パトカー 🚓
パトカー正面	パトカー正面 🚔
タクシー	タクシー 🚕
タクシー正面	タクシー正面 🚖
自動車	自動車 🚗
自動車正面	自動車正面 🚘
アールブイ車	アールブイ車 🚙
トラック	トラック 🚚
トレーラー	トレーラー 🚛
トラクター	トラクター 🚜
モノレール	モノレール 🚝
登山鉄道	登山鉄道 🚞
信号横	信号横 🚥
信号縦	信号縦 🚦
工事中	工事中 🚧
パトランプ	パトランプ 🚨
自転車	自転車 🚲
止まれの標識	止まれの標識 🛑
ドラム缶	ドラム缶 🛢
高速道路	高速道路 🛣
線路	線路 🛤
キックボード	キックボード 🛴
スクーター	スクーター 🛵
スケートボード	スケートボード 🛹
三輪タクシー	三輪タクシー 🛺
軽トラック	軽トラック 🛻
ローラースケート	ローラースケート 🛼
電動車椅子	電動車椅子 🦼
手動式車椅子	手動式車椅子 🦽
錨	錨 ⚓
フェリー	フェリー ⛴
ヨット	ヨット ⛵
船	船 🚢
スピードボート	スピードボート 🚤
モーターボート	モーターボート 🛥
客船	客船 🛳
カヌー	カヌー 🛶
飛行機	飛行機 ✈
座席	座席 💺
ロケット	ロケット 🚀
ヘリコプター	ヘリコプター 🚁
懸垂式モノレール	懸垂式モノレール 🚟
ケーブルカー	ケーブルカー 🚠
ロープウェイ	ロープウェイ 🚡
小型飛行機	小型飛行機 🛩
飛行機離陸	飛行機離陸 🛫
飛行機着陸	飛行機着陸 🛬
人工衛星	人工衛星 🛰
空飛ぶ円盤	空飛ぶ円盤 🛸
パラシュート	パラシュート 🪂
ベルボーイベル	ベルボーイベル 🛎
スーツケース	スーツケース 🧳
腕時計	腕時計 ⌚
砂時計	砂時計 ⌛
目覚まし時計	目覚まし時計 ⏰
ストップウォッチ	ストップウォッチ ⏱
タイマー	タイマー ⏲
砂が落ちている砂時計	砂が落ちている砂時計 ⏳
1時	1時 🕐
2時	2時 🕑
3時	3時 🕒
4時	4時 🕓
5時	5時 🕔
6時	6時 🕕
7時	7時 🕖
8時	8時 🕗
9時	9時 🕘
10時	10時 🕙
11時	11時 🕚
12時	12時 🕛
1時半	1時半 🕜
2時半	2時半 🕝
3時半	3時半 🕞
4時半	4時半 🕟
5時半	5時半 🕠
6時半	6時半 🕡
7時半	7時半 🕢
8時半	8時半 🕣
9時半	9時半 🕤
10時半	10時半 🕥
11時半	11時半 🕦
12時半	12時半 🕧
置時計	置時計 🕰
太陽	太陽 ☀
雲	雲 ☁
傘	傘 ☂
雪だるまと雪	雪だるまと雪 ☃
彗星	彗星 ☄
傘と雨	傘と雨 ☔
高電圧	高電圧 ⚡
雪だるま	雪だるま ⛄
曇り時々晴れ	曇り時々晴れ ⛅
雷雨	雷雨 ⛈
パラソル	パラソル ⛱
雪の結晶	雪の結晶 ❄
スター	スター ⭐
渦巻き	渦巻き 🌀
閉じた傘	閉じた傘 🌂
虹	虹 🌈
波	波 🌊
天の川	天の川 🌌
新月	新月 🌑
初月	初月 🌒
上弦の月	上弦の月 🌓
十三夜月	十三夜月 🌔
満月	満月 🌕
寝待月	寝待月 🌖
下弦の月	下弦の月 🌗
有明月	有明月 🌘
三日月	三日月 🌙
顔のある新月	顔のある新月 🌚
顔のある上弦の月	顔のある上弦の月 🌛
顔のある下弦の月	顔のある下弦の月 🌜
顔のある満月	顔のある満月 🌝
顔のある太陽	顔のある太陽 🌞
きらきら星	きらきら星 🌟
流れ星	流れ星 🌠
温度計	温度計 🌡
晴れ時々曇り	晴れ時々曇り 🌤
曇り一時晴れ	曇り一時晴れ 🌥
雨時々晴れ	雨時々晴れ 🌦
雨雲	雨雲 🌧
雪雲	雪雲 🌨
雷雲	雷雲 🌩
竜巻	竜巻 🌪
霧	霧 🌫
顔のある風	顔のある風 🌬
水滴	水滴 💧
火	火 🔥
環のある惑星	環のある惑星 🪐
きらきら	きらきら ✨
リボン	リボン 🎀
プレゼント	プレゼント 🎁
ハロウィンかぼちゃ	ハロウィンかぼちゃ 🎃
クリスマスツリー	クリスマスツリー 🎄
打ち上げ花火	打ち上げ花火 🎆
線香花火	線香花火 🎇
風船	風船 🎈
クラッカー	クラッカー 🎉
くす玉	くす玉 🎊
七夕	七夕 🎋
門松	門松 🎍
ひな祭り	ひな祭り 🎎
こいのぼり	こいのぼり 🎏
風鈴	風鈴 🎐
月見	月見 🎑
リマインダーリボン	リマインダーリボン 🎗
入場券	入場券 🎟
チケット	チケット 🎫
赤い封筒	赤い封筒 🧧
爆竹	爆竹 🧨
勲章	勲章 🎖
メダル	メダル 🏅
トロフィー	トロフィー 🏆
金メダル	金メダル 🥇
銀メダル	銀メダル 🥈
銅メダル	銅メダル 🥉
サッカー	サッカー ⚽
野球	野球 ⚾
ゴルフ	ゴルフ ⛳
アイススケート	アイススケート ⛸
釣り	釣り 🎣
ボウリング	ボウリング 🎳
長距離走	長距離走 🎽
テニス	テニス 🎾
スキー	スキー 🎿
バスケットボール	バスケットボール 🏀
アメフト	アメフト 🏈
ラグビー	ラグビー 🏉
クリケット	クリケット 🏏
バレーボール	バレーボール 🏐
ホッケー	ホッケー 🏑
アイスホッケー	アイスホッケー 🏒
卓球	卓球 🏓
バドミントン	バドミントン 🏸
そり競技	そり競技 🛷
ダイビングマスク	ダイビングマスク 🤿
ゴールネット	ゴールネット 🥅
ボクシング	ボクシング 🥊
武道	武道 🥋
カーリング	カーリング 🥌
ラクロス	ラクロス 🥍
ソフトボール	ソフトボール 🥎
フリスビー	フリスビー 🥏
チェスの駒	チェスの駒 ♟
スペード	スペード ♠
クラブ	クラブ ♣
ハート	ハート ♥
ダイヤ	ダイヤ ♦
麻雀	麻雀 🀄
ジョーカー	ジョーカー 🃏
テレビゲーム	テレビゲーム 🎮
的	的 🎯
スロットマシン	スロットマシン 🎰
ビリヤード	ビリヤード 🎱
サイコロ	サイコロ 🎲
花札	花札 🎴
水晶玉	水晶玉 🔮
ジョイスティック	ジョイスティック 🕹
ジグソーパズル	ジグソーパズル 🧩
テディベア	テディベア 🧸
ナザール・ボンジュウ	ナザール・ボンジュウ 🧿
ヨーヨー	ヨーヨー 🪀
たこ	たこ 🪁
魔法の杖	魔法の杖 🪄
ピニャータ	ピニャータ 🪅
マトリョーシカ	マトリョーシカ 🪆
絵の具パレット	絵の具パレット 🎨
舞台芸術	舞台芸術 🎭
絵画	絵画 🖼
糸	糸 🧵
毛糸	毛糸 🧶
縫い針	縫い針 🪡
結び目	結び目 🪢
白十字ヘルメット	白十字ヘルメット ⛑
バックパック	バックパック 🎒
角帽	角帽 🎓
シルクハット	シルクハット 🎩
王冠	王冠 👑
婦人帽子	婦人帽子 👒
メガネ	メガネ 👓
ネクタイ	ネクタイ 👔
Tシャツ	Tシャツ 👕
ジーンズ	ジーンズ 👖
ワンピース	ワンピース 👗
着物	着物 👘
ビキニ	ビキニ 👙
婦人服	婦人服 👚
がま口	がま口 👛
ハンドバッグ	ハンドバッグ 👜
ポーチ	ポーチ 👝
紳士靴	紳士靴 👞
スニーカー	スニーカー 👟
ハイヒール	ハイヒール 👠
サンダル	サンダル 👡
ブーツ	ブーツ 👢
口紅	口紅 💄
指輪	指輪 💍
宝石	宝石 💎
数珠	数珠 📿
サングラス	サングラス 🕶
紙袋	紙袋 🛍
サリー	サリー 🥻
白衣	白衣 🥼
ゴーグル	ゴーグル 🥽
ハイキングシューズ	ハイキングシューズ 🥾
フラットシューズ	フラットシューズ 🥿
安全ベスト	安全ベスト 🦺
キャップ	キャップ 🧢
マフラー	マフラー 🧣
手袋	手袋 🧤
コート	コート 🧥
ソックス	ソックス 🧦
トウシューズ	トウシューズ 🩰
ワンピースの水着	ワンピースの水着 🩱
ブリーフ	ブリーフ 🩲
ショーツ	ショーツ 🩳
ビーチサンダル	ビーチサンダル 🩴
軍用ヘルメット	軍用ヘルメット 🪖
拡声器	拡声器 📢
メガホン	メガホン 📣
郵便ラッパ	郵便ラッパ 📯
スピーカー消音	スピーカー消音 🔇
スピーカー	スピーカー 🔈
スピーカー音量小	スピーカー音量小 🔉
スピーカー音量大	スピーカー音量大 🔊
ベル	ベル 🔔
ベル消音	ベル消音 🔕
スタジオマイク	スタジオマイク 🎙
レベルスライダー	レベルスライダー 🎚
コントロールつまみ	コントロールつまみ 🎛
マイク	マイク 🎤
ヘッドホン	ヘッドホン 🎧
音符	音符 🎵
複数の音符	複数の音符 🎶
楽譜	楽譜 🎼
ラジオ	ラジオ 📻
サックス	サックス 🎷
ギター	ギター 🎸
鍵盤	鍵盤 🎹
トランペット	トランペット 🎺
バイオリン	バイオリン 🎻
ドラム	ドラム 🥁
バンジョー	バンジョー 🪕
アコーディオン	アコーディオン 🪗
コンガ	コンガ 🪘
受話器	受話器 📞
ポケベル	ポケベル 📟
ファックス	ファックス 📠
携帯電話	携帯電話 📱
着信中	着信中 📲
キーボード	キーボード ⌨
ノートパソコン	ノートパソコン 💻
MD	MD 💽
フロッピー	フロッピー 💾
CD	CD 💿
DVD	DVD 📀
電池	電池 🔋
コンセント	コンセント 🔌
デスクトップパソコン	デスクトップパソコン 🖥
プリンタ	プリンタ 🖨
マウス	マウス 🖱
トラックボール	トラックボール 🖲
そろばん	そろばん 🧮
映画フィルム	映画フィルム 🎞
映画カメラ	映画カメラ 🎥
カチンコ	カチンコ 🎬
赤ちょうちん	赤ちょうちん 🏮
電球	電球 💡
カメラ	カメラ 📷
フラッシュを焚いているカメラ	フラッシュを焚いているカメラ 📸
ビデオカメラ	ビデオカメラ 📹
テレビ	テレビ 📺
ビデオテープ	ビデオテープ 📼
映写機	映写機 📽
虫眼鏡左	虫眼鏡左 🔍
虫眼鏡右	虫眼鏡右 🔎
懐中電灯	懐中電灯 🔦
ろうそく	ろうそく 🕯
ディヤランプ	ディヤランプ 🪔
荷札	荷札 🏷
巻きページ	巻きページ 📃
ページ	ページ 📄
ページに付箋	ページに付箋 📑
リングノート	リングノート 📒
ノート	ノート 📓
表紙付きノート	表紙付きノート 📔
閉じた本	閉じた本 📕
開いた本	開いた本 📖
緑の本	緑の本 📗
青の本	青の本 📘
オレンジの本	オレンジの本 📙
本の山	本の山 📚
巻き物	巻き物 📜
新聞	新聞 📰
しおり	しおり 🔖
丸めた新聞	丸めた新聞 🗞
ドル袋	ドル袋 💰
クレジットカード	クレジットカード 💳
円札	円札 💴
ドル札	ドル札 💵
ユーロ札	ユーロ札 💶
ポンド札	ポンド札 💷
羽が生えたお金	羽が生えたお金 💸
為替	為替 💹
レシート	レシート 🧾
コイン	コイン 🪙
封筒	封筒 ✉
送信トレイ	送信トレイ 📤
受信トレイ	受信トレイ 📥
荷物	荷物 📦
Eメール	Eメール 📧
メール受信中	メール受信中 📨
メール受信	メール受信 📩
閉じた郵便受け（手紙なし）	閉じた郵便受け（手紙なし） 📪
閉じた郵便受け（手紙あり）	閉じた郵便受け（手紙あり） 📫
開いた郵便受け（手紙あり）	開いた郵便受け（手紙あり） 📬
開いた郵便受け（手紙なし）	開いた郵便受け（手紙なし） 📭
郵便ポスト	郵便ポスト 📮
投票箱	投票箱 🗳
鉛筆	鉛筆 ✏
ペン先	ペン先 ✒
鉛筆とメモ	鉛筆とメモ 📝
ペン	ペン 🖊
万年筆	万年筆 🖋
絵筆	絵筆 🖌
クレヨン	クレヨン 🖍
はさみ	はさみ ✂
ブリーフケース	ブリーフケース 💼
フォルダー	フォルダー 📁
開いたフォルダー	開いたフォルダー 📂
カレンダー	カレンダー 📅
日めくりカレンダー	日めくりカレンダー 📆
カードインデックス	カードインデックス 📇
グラフ上向き	グラフ上向き 📈
グラフ下向き	グラフ下向き 📉
棒グラフ	棒グラフ 📊
クリップボード	クリップボード 📋
押しピン	押しピン 📌
丸い押しピン	丸い押しピン 📍
クリップ	クリップ 📎
定規	定規 📏
三角定規	三角定規 📐
つながったクリップ	つながったクリップ 🖇
カードフォルダー	カードフォルダー 🗂
カードファイルボックス	カードファイルボックス 🗃
ファイルキャビネット	ファイルキャビネット 🗄
ごみ箱	ごみ箱 🗑
メモ帳	メモ帳 🗒
月めくりカレンダー	月めくりカレンダー 🗓
閉じた錠とペン	閉じた錠とペン 🔏
閉じた錠と鍵	閉じた錠と鍵 🔐
鍵	鍵 🔑
閉じた錠	閉じた錠 🔒
開いた錠	開いた錠 🔓
古い鍵	古い鍵 🗝
ハンマーとつるはし	ハンマーとつるはし ⚒
クロスした剣	クロスした剣 ⚔
天秤	天秤 ⚖
歯車	歯車 ⚙
つるはし	つるはし ⛏
鎖	鎖 ⛓
弓矢	弓矢 🏹
リンクシンボル	リンクシンボル 🔗
レンチ	レンチ 🔧
ハンマー	ハンマー 🔨
ボルトとナット	ボルトとナット 🔩
水鉄砲	水鉄砲 🔫
万力	万力 🗜
短刀	短刀 🗡
ハンマーとレンチ	ハンマーとレンチ 🛠
盾	盾 🛡
白杖	白杖 🦯
工具箱	工具箱 🧰
U字型磁石	U字型磁石 🧲
ブーメラン	ブーメラン 🪃
斧	斧 🪓
のこぎり	のこぎり 🪚
ねじ回し	ねじ回し 🪛
はしご	はしご 🪜
フック	フック 🪝
蒸留器	蒸留器 ⚗
パラボラアンテナ	パラボラアンテナ 📡
顕微鏡	顕微鏡 🔬
望遠鏡	望遠鏡 🔭
試験管	試験管 🧪
ペトリ皿	ペトリ皿 🧫
DNA	DNA 🧬
注射器	注射器 💉
薬	薬 💊
血液	血液 🩸
絆創膏	絆創膏 🩹
聴診器	聴診器 🩺
ドア	ドア 🚪
便器	便器 🚽
シャワー	シャワー 🚿
バスタブ	バスタブ 🛁
ソファとランプ	ソファとランプ 🛋
ベッド	ベッド 🛏
ショッピングカート	ショッピングカート 🛒
エレベーター	エレベーター 🛗
消火器	消火器 🧯
ローション	ローション 🧴
安全ピン	安全ピン 🧷
ほうき	ほうき 🧹
かご	かご 🧺
トイレットペーパー	トイレットペーパー 🧻
石けん	石けん 🧼
スポンジ	スポンジ 🧽
椅子	椅子 🪑
剃刀	剃刀 🪒
鏡	鏡 🪞
窓	窓 🪟
ラバーカップ	ラバーカップ 🪠
バケツ	バケツ 🪣
ねずみ捕り	ねずみ捕り 🪤
歯ブラシ	歯ブラシ 🪥
棺桶	棺桶 ⚰
骨壺	骨壺 ⚱
モアイ	モアイ 🗿
煙草	煙草 🚬
墓石	墓石 🪦
プラカード	プラカード 🪧
車椅子	車椅子 ♿
ATM	ATM 🏧
ゴミ箱	ゴミ箱 🚮
飲料水	飲料水 🚰
男子トイレ	男子トイレ 🚹
女子トイレ	女子トイレ 🚺
トイレ	トイレ 🚻
ベビーシート	ベビーシート 🚼
WC	WC 🚾
出入国審査	出入国審査 🛂
税関	税関 🛃
手荷物受取	手荷物受取 🛄
手荷物預かり	手荷物預かり 🛅
放射能	放射能 ☢
バイオハザード	バイオハザード ☣
警告	警告 ⚠
車両進入禁止	車両進入禁止 ⛔
携帯電話禁止	携帯電話禁止 📵
18歳未満禁止	18歳未満禁止 🔞
車両通行止め	車両通行止め 🚫
禁煙	禁煙 🚭
ポイ捨て禁止	ポイ捨て禁止 🚯
飲用不可	飲用不可 🚱
自転車禁止	自転車禁止 🚳
歩行者立入禁止	歩行者立入禁止 🚷
児童横断	児童横断 🚸
左右矢印	左右矢印 ↔
上下矢印	上下矢印 ↕
左上矢印	左上矢印 ↖
右上矢印	右上矢印 ↗
右下矢印	右下矢印 ↘
左下矢印	左下矢印 ↙
右カーブ矢印	右カーブ矢印 ↩
左カーブ矢印	左カーブ矢印 ↪
右矢印	右矢印 ➡
上カーブ矢印	上カーブ矢印 ⤴
下カーブ矢印	下カーブ矢印 ⤵
左矢印	左矢印 ⬅
上矢印	上矢印 ⬆
下矢印	下矢印 ⬇
右回り縦矢印	右回り縦矢印 🔃
左回り矢印	左回り矢印 🔄
BACK矢印	BACK矢印 🔙
END矢印	END矢印 🔚
ON矢印	ON矢印 🔛
SOON矢印	SOON矢印 🔜
TOP矢印	TOP矢印 🔝
八端十字架	八端十字架 ☦
星と三日月	星と三日月 ☪
ピースマーク	ピースマーク ☮
陰陽	陰陽 ☯
法輪	法輪 ☸
原子のシンボル	原子のシンボル ⚛
十字架	十字架 ✝
ダビデの星	ダビデの星 ✡
六芒星	六芒星 🔯
オーム	オーム 🕉
メノーラー	メノーラー 🕎
礼拝所	礼拝所 🛐
おひつじ座	おひつじ座 ♈
おうし座	おうし座 ♉
ふたご座	ふたご座 ♊
かに座	かに座 ♋
しし座	しし座 ♌
おとめ座	おとめ座 ♍
てんびん座	てんびん座 ♎
さそり座	さそり座 ♏
いて座	いて座 ♐
やぎ座	やぎ座 ♑
みずがめ座	みずがめ座 ♒
うお座	うお座 ♓
へびつかい座	へびつかい座 ⛎
取り出しボタン	取り出しボタン ⏏
早送りボタン	早送りボタン ⏩
早戻しボタン	早戻しボタン ⏪
高速上ボタン	高速上ボタン ⏫
高速下ボタン	高速下ボタン ⏬
次の曲ボタン	次の曲ボタン ⏭
前の曲ボタン	前の曲ボタン ⏮
再生／一時停止ボタン	再生／一時停止ボタン ⏯
一時停止ボタン	一時停止ボタン ⏸
停止ボタン	停止ボタン ⏹
録音録画ボタン	録音録画ボタン ⏺
再生ボタン	再生ボタン ▶
逆再生ボタン	逆再生ボタン ◀
映画	映画 🎦
マナーモード	マナーモード 📳
携帯電話電源オフ	携帯電話電源オフ 📴
アンテナマーク	アンテナマーク 📶
シャッフルボタン	シャッフルボタン 🔀
リピートボタン	リピートボタン 🔁
1曲リピートボタン	1曲リピートボタン 🔂
低輝度	低輝度 🔅
高輝度	高輝度 🔆
上ボタン	上ボタン 🔼
下ボタン	下ボタン 🔽
女性のマーク	女性のマーク ♀
男性のマーク	男性のマーク ♂
トランスジェンダーのマーク	トランスジェンダーのマーク ⚧
著作権マーク	著作権マーク ©
登録商標マーク	登録商標マーク ®
二重感嘆符	二重感嘆符 ‼
感嘆符疑問符	感嘆符疑問符 ⁉
商標マーク	商標マーク ™
チェックボックス	チェックボックス ☑
リサイクルマーク	リサイクルマーク ♻
無限大	無限大 ♾
医療のシンボル	医療のシンボル ⚕
フルール・ド・リス	フルール・ド・リス ⚜
白抜きのチェック	白抜きのチェック ✅
太字のチェック	太字のチェック ✔
掛け算	掛け算 ✖
八角アスタリスク	八角アスタリスク ✳
八角星	八角星 ✴
スパークル	スパークル ❇
バツ	バツ ❌
白抜きのバツ	白抜きのバツ ❎
赤い疑問符	赤い疑問符 ❓
白い疑問符	白い疑問符 ❔
白い感嘆符	白い感嘆符 ❕
赤い感嘆符	赤い感嘆符 ❗
プラス	プラス ➕
マイナス	マイナス ➖
割り算	割り算 ➗
ループ	ループ ➰
ダブルループ	ダブルループ ➿
太い丸	太い丸 ⭕
波線	波線 〰
いおりてん	いおりてん 〽
外貨両替	外貨両替 💱
ドル記号	ドル記号 💲
名札	名札 📛
初心者マーク	初心者マーク 🔰
囲み数字: #	囲み数字: # #️⃣
囲み数字: *	囲み数字: * *️⃣
囲み数字: 0	囲み数字: 0 0️⃣
囲み数字: 1	囲み数字: 1 1️⃣
囲み数字: 2	囲み数字: 2 2️⃣
囲み数字: 3	囲み数字: 3 3️⃣
囲み数字: 4	囲み数字: 4 4️⃣
囲み数字: 5	囲み数字: 5 5️⃣
囲み数字: 6	囲み数字: 6 6️⃣
囲み数字: 7	囲み数字: 7 7️⃣
囲み数字: 8	囲み数字: 8 8️⃣
囲み数字: 9	囲み数字: 9 9️⃣
囲み数字: 10	囲み数字: 10 🔟
iマーク	iマーク ℹ
丸いMマーク	丸いMマーク Ⓜ
祝マーク	祝マーク ㊗
マル秘	マル秘 ㊙
血液型A型	血液型A型 🅰
血液型B型	血液型B型 🅱
血液型O型	血液型O型 🅾
Pマーク	Pマーク 🅿
血液型AB型	血液型AB型 🆎
CLマーク	CLマーク 🆑
COOLマーク	COOLマーク 🆒
FREEマーク	FREEマーク 🆓
IDマーク	IDマーク 🆔
NEWマーク	NEWマーク 🆕
NGマーク	NGマーク 🆖
OKマーク	OKマーク 🆗
SOSマーク	SOSマーク 🆘
UPマーク	UPマーク 🆙
VSマーク	VSマーク 🆚
ココのマーク	ココのマーク 🈁
サのマーク	サのマーク 🈂
無マーク	無マーク 🈚
指マーク	指マーク 🈯
禁マーク	禁マーク 🈲
空マーク	空マーク 🈳
合マーク	合マーク 🈴
満マーク	満マーク 🈵
有マーク	有マーク 🈶
月マーク	月マーク 🈷
申マーク	申マーク 🈸
割マーク	割マーク 🈹
営マーク	営マーク 🈺
マル得	マル得 🉐
可マーク	可マーク 🉑
英大文字の入力	英大文字の入力 🔠
英小文字の入力	英小文字の入力 🔡
数字の入力	数字の入力 🔢
記号の入力	記号の入力 🔣
英字の入力	英字の入力 🔤
黒四角小	黒四角小 ▪
白四角小	白四角小 ▫
白四角大	白四角大 ◻
黒四角大	黒四角大 ◼
白四角中	白四角中 ◽
黒四角中	黒四角中 ◾
白い丸	白い丸 ⚪
黒い丸	黒い丸 ⚫
黒四角特大	黒四角特大 ⬛
白四角特大	白四角特大 ⬜
ドット付きひし形	ドット付きひし形 💠
ラジオボタン	ラジオボタン 🔘
黒枠四角	黒枠四角 🔲
白枠四角	白枠四角 🔳
赤い丸	赤い丸 🔴
青い丸	青い丸 🔵
大きいオレンジのひし形	大きいオレンジのひし形 🔶
大きい青のひし形	大きい青のひし形 🔷
小さいオレンジのひし形	小さいオレンジのひし形 🔸
小さい青のひし形	小さい青のひし形 🔹
赤い上三角	赤い上三角 🔺
赤い下三角	赤い下三角 🔻
オレンジの丸	オレンジの丸 🟠
黄色い丸	黄色い丸 🟡
緑の丸	緑の丸 🟢
紫の丸	紫の丸 🟣
茶色の丸	茶色の丸 🟤
赤い四角	赤い四角 🟥
青い四角	青い四角 🟦
オレンジの四角	オレンジの四角 🟧
黄色い四角	黄色い四角 🟨
緑の四角	緑の四角 🟩
紫の四角	紫の四角 🟪
茶色い四角	茶色い四角 🟫
祝日の旗	祝日の旗 🎌
チェッカーフラッグ	チェッカーフラッグ 🏁
白旗	白旗 🏳
トランスジェンダーフラッグ	トランスジェンダーフラッグ 🏳️‍⚧️
レインボーフラッグ	レインボーフラッグ 🏳️‍🌈
黒旗	黒旗 🏴
海賊旗	海賊旗 🏴‍☠️
三角の旗	三角の旗 🚩
アセンション島	アセンション島 🇦🇨
アンドラ	アンドラ 🇦🇩
アラブ首長国連邦	アラブ首長国連邦 🇦🇪
アフガニスタン	アフガニスタン 🇦🇫
アンティグア・バーブーダ	アンティグア・バーブーダ 🇦🇬
アンギラ	アンギラ 🇦🇮
アルバニア	アルバニア 🇦🇱
アルメニア	アルメニア 🇦🇲
アンゴラ	アンゴラ 🇦🇴
南極	南極 🇦🇶
アルゼンチン	アルゼンチン 🇦🇷
米領サモア	米領サモア 🇦🇸
オーストリア	オーストリア 🇦🇹
オーストラリア	オーストラリア 🇦🇺
アルバ	アルバ 🇦🇼
オーランド諸島	オーランド諸島 🇦🇽
アゼルバイジャン	アゼルバイジャン 🇦🇿
ボスニア・ヘルツェゴビナ	ボスニア・ヘルツェゴビナ 🇧🇦
バルバドス	バルバドス 🇧🇧
バングラデシュ	バングラデシュ 🇧🇩
ベルギー	ベルギー 🇧🇪
ブルキナファソ	ブルキナファソ 🇧🇫
ブルガリア	ブルガリア 🇧🇬
バーレーン	バーレーン 🇧🇭
ブルンジ	ブルンジ 🇧🇮
ベナン	ベナン 🇧🇯
サン・バルテルミー	サン・バルテルミー 🇧🇱
